"year_month_visit","monthly_visit"
"2021-05",697
"2021-06",4170
"2021-07",4625
"2021-08",2449
"2021-09",2607
"2021-10",3320
"2021-11",3473
"2021-12",3517
"2022-01",4558
"2022-02",9100
"2022-03",3372
"2022-04",1412
"2022-05",1232
"2022-06",950
"2022-07",2309
"2022-08",2866
"2022-09",1365
"2022-10",864
"2022-11",1608
"2022-12",844
"2023-01",487
"2023-02",507
"2023-03",404
"2023-04",204
"2023-05",238
"2023-06",13
